Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784295975,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784295976,10,,Aggregated,0.000000,0.000000,95,120,140,160,250,300,310,320,320,320,320,60,0,95,124.1226700833522,47.448137999708706,318.9310409998143,230.88333333333333
1784295977,20,,Aggregated,0.000000,0.000000,130,170,220,250,320,370,440,440,460,460,460,141,0,130,163.7039026241282,47.448137999708706,455.0035640004353,246.05673758865248
1784295978,30,,Aggregated,19.000000,0.000000,180,250,300,310,410,470,510,530,610,610,610,222,0,180,210.28281577930906,47.448137999708706,606.5719449998141,260.463963963964
1784295979,40,,Aggregated,51.000000,0.000000,240,330,390,420,500,530,590,610,730,730,730,288,0,240,262.2464706597327,47.448137999708706,728.822449999825,270.96527777777777
1784295980,50,,Aggregated,59.666667,0.000000,300,400,470,510,600,730,820,870,950,950,950,348,0,290,324.0419096753026,47.448137999708706,948.9943930002482,280.5201149425287
1784295981,50,,Aggregated,64.750000,0.000000,350,480,560,610,800,900,990,1100,1200,1200,1200,420,0,350,393.66212057856757,47.448137999708706,1242.7218269995137,289.33809523809526
1784295982,50,,Aggregated,65.200000,0.000000,420,540,620,670,820,910,990,1100,1200,1200,1200,502,0,420,437.19168302191224,47.448137999708706,1242.7218269995137,295.50597609561754
1784295983,50,,Aggregated,63.833333,0.000000,460,580,640,690,820,900,990,1100,1200,1200,1200,573,0,460,460.2301172862261,47.448137999708706,1242.7218269995137,302.3804537521815
1784295984,50,,Aggregated,66.142857,0.000000,500,600,660,710,830,910,990,1000,1200,1200,1200,659,0,500,482.6859318224729,47.448137999708706,1242.7218269995137,311.4628224582701
1784295985,50,,Aggregated,66.875000,0.000000,510,610,670,710,810,900,980,1000,1200,1200,1200,726,0,510,492.91055638843784,47.448137999708706,1242.7218269995137,316.3085399449036
1784295986,50,,Aggregated,68.333333,0.000000,530,620,680,730,840,910,990,1100,1200,1200,1200,790,0,530,508.74263073798323,47.448137999708706,1242.7218269995137,320.0772151898734
1784295987,50,,Aggregated,68.700000,0.000000,540,640,700,750,850,920,990,1000,1200,1200,1200,869,0,540,522.7983412589323,47.448137999708706,1242.7218269995137,323.6812428078251
1784295988,50,,Aggregated,74.300000,0.000000,550,640,700,740,830,910,980,1000,1200,1200,1200,962,0,550,527.00087827132,47.448137999708706,1242.7218269995137,327.7723492723493
1784295989,50,,Aggregated,73.400000,0.000000,550,620,680,720,820,900,980,1000,1200,1200,1200,1060,0,540,526.2395123783107,47.448137999708706,1242.7218269995137,331.13490566037734
1784295990,50,,Aggregated,72.900000,0.000000,540,620,680,710,810,890,980,1000,1200,1200,1200,1152,0,540,524.7175752135479,47.448137999708706,1242.7218269995137,335.00868055555554
1784295991,50,,Aggregated,74.800000,0.000000,540,620,670,710,800,890,980,1000,1200,1200,1200,1233,0,540,526.6985458872709,47.448137999708706,1242.7218269995137,336.88726682887267
1784295992,50,,Aggregated,76.400000,0.000000,550,620,680,720,820,890,970,990,1200,1200,1200,1307,0,550,532.0994286075023,47.448137999708706,1242.7218269995137,339.3244070390207
1784295993,50,,Aggregated,79.700000,0.000000,550,620,680,720,820,900,980,1000,1200,1200,1200,1399,0,550,533.9595801322419,47.448137999708706,1242.9313480006385,341.82916368834884
1784295994,50,,Aggregated,79.500000,0.000000,550,610,670,710,810,890,980,1000,1200,1200,1200,1496,0,550,533.0244833556194,47.448137999708706,1242.9313480006385,344.3148395721925
1784295995,50,,Aggregated,80.200000,0.000000,550,610,670,710,800,880,970,1000,1200,1200,1200,1566,0,550,533.3077762924678,47.448137999708706,1242.9313480006385,346.0095785440613
1784295996,50,,Aggregated,82.000000,0.000000,550,610,670,700,800,880,970,1000,1200,1200,1200,1664,0,550,533.764490989184,47.448137999708706,1242.9313480006385,348.8082932692308
1784295997,50,,Aggregated,84.100000,0.000000,550,610,670,710,800,880,960,1000,1200,1200,1200,1754,0,550,535.8428479760571,47.448137999708706,1242.9313480006385,350.6060433295325
1784295998,50,,Aggregated,84.500000,0.000000,550,610,670,700,790,880,960,990,1200,1200,1200,1836,0,550,536.0332332004374,47.448137999708706,1242.9313480006385,352.54030501089323
1784295999,50,,Aggregated,85.900000,0.000000,550,620,670,700,800,880,960,990,1200,1200,1200,1914,0,550,537.2303793176594,47.448137999708706,1242.9313480006385,354.2601880877743
1784296000,50,,Aggregated,87.700000,0.000000,550,620,670,700,790,880,960,990,1200,1200,1200,2006,0,550,538.5803199411745,47.448137999708706,1242.9313480006385,357.69940179461616
1784296001,50,,Aggregated,85.800000,0.000000,550,610,660,700,790,870,950,990,1200,1200,1200,2105,0,550,537.6016069814727,47.448137999708706,1242.9313480006385,360.8669833729216
1784296002,50,,Aggregated,86.100000,0.000000,550,610,660,690,780,870,950,990,1200,1200,1200,2178,0,550,537.4877330569315,47.448137999708706,1242.9313480006385,363.18227731864096
1784296003,50,,Aggregated,86.100000,0.000000,550,610,670,700,780,870,950,990,1200,1200,1200,2245,0,550,541.3066589723808,47.448137999708706,1242.9313480006385,365.65256124721606
1784296004,50,,Aggregated,86.700000,0.000000,550,620,670,700,790,880,960,990,1200,1200,1200,2316,0,550,545.5131210008642,47.448137999708706,1242.9313480006385,367.59628670120895
